"","STATION_KEY","SVN","SITE_NAME","DATE","FSS_26Aug14","sum_1095_days","PALITHERODRCA","STRMPWR","MIN_Z","PASILTRCA","XSLOPE_MAP","PASUSCEP5_DE","APOPRCA2010","LAT_RAW","POWNRCA_PRI","PADISRSA_1YR","upDist","POWNRCA_FED","PAOWNRCA_AGR","TMDL_Target","Impaired"
"684","dfw_2724","08003DFW","Wapiti Cr","2008-08-07",5,6910.1109030836,3.23603296528189,42.7695159627476,66.5713691162109,47.3173206860707,2.92201379809712,4.88086819682275,0.613275340737291,44.12734,0,0.709098158799658,6909.00107681239,100,0,NA,"No"
"685","dfw_2782","09156DFW","Wildcat Cr.","2009-08-06",6,5997.47273019498,0,107.647916555267,184,46.9112832737386,6.83999978112001,2.66578964930237,2.30597863374966,44.22445,14.859437751004,3.41470184799065,21606.6731445478,85.140562248996,0,NA,"No"
"686","dfw_2876","08013DFW","Cedar Cr","2008-08-07",9,5700.06999908015,100,29.3606148592885,104.704892651367,37.3565448113208,11.0378251350708,0.35377358490566,0.0100627905687182,44.47712,0,0,42441.1428279898,100,0,NA,"No"
"687","dfw_2891","09158DFW","Flynn Cr.","2009-08-11",46,5605.53333456628,100,4.34147705750828,150.437087255859,37.9343295258958,0.359661756068949,0.324521383203605,5.43153103424406,44.52615,46.8446601941748,3.48962261118421,75493.5789516822,53.1553398058252,0,NA,"No"
"688","dfw_2950","09143DFW","Scott Cr.","2009-09-02",7,6098.54224857848,100,116.355761073326,11.3446563720703,37.3699781692036,1.80847947704077,2.01296399969269,11.557075952183,44.40025,13.8353765323993,2.26538692549454,59506.6828613689,86.1646234676007,0,NA,"No"
"689","dfw_2974","08139DFW","Bear Cr","2008-09-17",6,5360.675005381,100,62.274905207203,262.874763720703,37.3427433124644,6.70559978542081,4.04097894137735,0.0952313734228193,44.35329,0,1.43884892086331,87203.1287273911,100,0,NA,"No"
"690","dfw_3073","09144DFW","Alder Cr.","2009-09-02",23,5144.663334695,100,0.650639223027201,71.4207382324219,35.9278217409413,0.188974505671566,1.30241558263545,3.08188837014539,44.28651,17.0839469808542,0.476769359601271,110749.065940651,82.9160530191458,0,NA,"No"
"691","dfw_3124","08005DFW","Maltby Cr","2008-08-18",9,5005.64000391588,100,58.5983917630351,145.38045637207,38.924090541633,13.3969802841873,3.15278900565885,0.416961775315917,44.38314,27.5666936135812,6.74157303370786,140814.262889863,72.4333063864187,0,NA,"No"
"692","dfw_3285","08145DFW","West Olla Cr Trib A","2008-09-25",45,4975.43998443522,100,3.6831563594095,17.8582320465088,41.6005123428039,1.28422467203958,0,24.4145119390213,44.66233,100,35.9183673469388,64847.0800412494,0,0,NA,"No"
"693","dfw_3370","09119DFW","Thornton Cr.","2009-09-24",20,4885.24561973324,100,26.0188198309354,11.8079525115967,37.7120130754563,1.74751963402078,1.20838260105241,53.4623275405517,44.6581,99.8756218905473,19.2846557474121,96727.2012309535,0,0,NA,"No"
"694","dfw_3429","09141DFW","Yaquina R.","2009-09-09",17,5910.00711242312,95.0909439839201,19.7575183521344,66.7481536743164,39.9892451636533,0.418591490511322,1.06642225950837,34.3438956383242,44.65402,98.974540311174,7.04285806707142,158571.34187981,0,0.0273294698181208,NA,"No"
"695","dfw_35002","08143DFW","Meadow Cr.","2008-09-18",10,5784.20667493281,100,19.0416660573334,129,36.756545236189,3.04666656917334,3.26261008807046,0.00529028361377641,44.02486,23.7189751801441,2.7906976744186,125956.856233,71.697357886309,0,NA,"No"
"696","dfw_35002","09088DFW","Meadow Cr.","2009-09-16",14,5526.63667442712,100,19.0416660573334,129,36.756545236189,3.04666656917334,3.26261008807046,0.00529028361377641,44.02486,23.7189751801441,2.7906976744186,125956.856233,71.697357886309,0,NA,"No"
"697","dfw_35004","09003DFW","Alsea River","2009-08-24",21,5554.42260278112,60.3126576094135,51.5422744410855,63.1423691162109,40.3966932263276,0.0791058311364332,1.0631715077421,822.879601524434,44.35326,61.8287373004354,8.27333552300363,130735.373285934,6.20464441219158,3.10142505402152,NA,"No"
"698","dfw_35212","08007DFW","Neiglick Canyon","2008-08-13",4,6257.80500516389,88.1108312342569,35.0192522127173,130,44.0670528967254,9.57333302698668,1.25944584382872,0.252474018592758,44.27477,0.654911838790932,0,29676.7045251628,99.3450881612091,0,NA,"No"
"699","dfw_35429","08023DFW","Salmon R","2008-08-28",2,8124.65844956747,56.6137881018641,86.8938511172727,50.0786409301758,49.5250483189377,0.375918127619057,0.539328741843844,344.040717798321,45.01879,75.692582663092,13.7516621775521,31633.6493271283,21.5817694369973,0,NA,"No"
"700","dfw_3544","08130DFW","Sams Cr","2008-09-03",14,5422.40076944017,100,1.99953370066336,78.9432,37.1801596993894,0.0975382293006517,0.274311168701291,2.13064929817388,44.71772,76.8665850673195,2.15513409749287,162141.707679075,0,0,NA,"No"
"701","dfw_36061","09090DFW","N. F. Alsea R.","2009-09-23",16,6696.15457807518,42.841545040919,124.441196545225,93.6833235351562,39.3638207097962,0.39014671603093,1.36384007857783,212.70877388415,44.39341,69.7925311203319,5.26934381410376,162215.124343615,3.48547717842324,0.498333812023146,NA,"No"
"702","dfw_36062","09056DFW","Fall Creek","2009-09-03",10,6809.35337805442,95.8809217370483,89.375662485743,59.2653127441406,37.0299003742473,0.57207746582438,3.73614484631031,17.4520826496079,44.39329,72.8179551122195,4.62057391030469,107405.390616969,27.1820448877805,0,NA,"No"
"703","dfw_3622","08131DFW","Whiskey Cr","2008-09-10",16,7869.94001614861,87.3581296167551,2.16005202169865,260.875276464844,42.6049124961621,0.280416983214157,3.85637364070683,0,44.80267,100,9.09160013449186,207944.98254142,0,0,NA,"No"
"704","dfw_36277","09118DFW","Sweet Cr.","2009-09-21",38,6216.72118937817,95.8024944823938,1.90796220309615,6,37.5445033736074,0.0165094334339623,3.39956070687728,44.3023236448173,43.99215,53.416149068323,8.83023242722903,61178.4872288078,46.583850931677,0,NA,"No"
"705","dfw_3724","08016DFW","North Cr","2008-08-05",3,7228.84726088003,23.7313989065315,39.0464325657485,140.555476464844,42.4102289512555,2.10311497176282,2.05716416874474,0.140490556427624,44.91393,0,4.04860418950669,37999.1623126505,100,0,NA,"No"
"706","dfw_3725","09161DFW","Wildcat Cr.","2009-08-17",2,6512.40998039208,0,29.1929119475651,113.053369116211,47.4195778364116,3.51129563959166,6.73725474353253,8.37496619080384e-05,44.89858,0,3.94931742558255,39533.4263813615,100,0,NA,"No"
"707","dfw_3928","08027DFW","Boulder Cr.","2008-09-25",14,6363.82199046128,100,7.27465606210847,24.6186949768066,36.9841885964912,0.906273335257066,0.326340326340326,22.9430196209589,42.86193,100,20.9923664122137,38035.7726959663,0,0,NA,"No"
"708","dfw_3928","09014DFW","Boulder Cr.","2009-08-14",24,5664.54199256189,100,7.27465606210847,24.6186949768066,36.9841885964912,0.906273335257066,0.326340326340326,22.9430196209589,42.86193,100,20.9923664122137,38035.7726959663,0,0,NA,"No"
"709","dfw_39708","08133DFW","Drift Cr","2008-09-11",6,7307.23051518074,13.6390581181518,79.9518166315006,75.7153691162109,46.7363380687964,0.361096482749513,2.62956417108435,0.791223724388322,44.90131,0,2.35423823899971,35573.9436996434,100,0,NA,"No"
"710","dfw_39710","08024DFW","Arnold Cr","2008-09-08",8,5744.81000788137,100,16.4667312179865,32.1503050231934,37.3120022592488,2.80619141410812,2.62438153709515,1.56521681998024,44.39388,31.5909090909091,0,26381.0443533833,68.4090909090909,0,NA,"No"
"711","dfw_39715","08134DFW","Long Prarie Cr","2008-08-27",13,5350.15036035436,100,56.0831376881033,59.9937845581055,37.8977847926012,2.12750417996674,1.19816850978958,11.2236593976823,44.71013,73.0633802816901,9.33199213166094,156210.904653795,0,0,NA,"No"
"712","dfw_39716","08146DFW","Adams Cr","2008-09-23",7,8721.37001654133,68.3673469387755,58.6327989268754,220.957099072266,37.3464923469388,11.2409507145083,0.637755102040816,0.547945985555036,44.51814,62.3724489795918,8.60927152317881,157486.604871709,37.6275510204082,0,NA,"No"
"713","dfw_39719","08135DFW","N Fk Roy Cr","2008-09-04",35,5355.27999824286,100,4.23559547495289,19.4370961395264,46.9829098753595,0.686816195062897,0,0.526875110072093,44.79263,100,1.42457970997365,80393.4631460402,0,0,NA,"No"
"714","dfw_39720","08008DFW","Lobster Cr S Fk","2008-08-05",7,5465.0133322496,100,187.307440672829,332,37.2748234316577,9.32666636821334,4.77805113487752,0,44.23231,0,0.518490087439189,146405.2131014,100,0,NA,"No"
"715","dfw_39721","08144DFW","Big Cr","2008-09-25",7,6676.07258103015,32.7203475894424,68.006261415457,28.7975050231934,45.266012443725,0.95794260501827,2.74842328458929,1.35325851644767,44.16872,14.6747967479675,0.40257009340027,7799.33116270147,78.9837398373984,0,NA,"No"
"716","dfw_39722","08025DFW","Siuslaw R","2008-09-03",18,3799.37815936607,99.6548203472866,29.565499053904,162,42.8787103254194,0.124999996,0.872049939559702,660.360300495163,43.85679,66.4735698769008,11.9336916110069,259246.645106664,33.5264301230992,5.51801764428042,NA,"No"
"717","dfw_39723","08136DFW","Wright Cr Trib B","2008-08-29",13,5310.48000060767,100,72.5636122272381,8.13206409301758,48.0576571735626,2.05638371715471,0.859752821063944,0.250663554094061,44.55214,35.0349274583557,0,38335.1168569455,64.9650725416443,0,NA,"No"
"718","dfw_39729","08026DFW","Preacher Cr","2008-08-21",7,5506.35999943875,100,1e-04,109,37.0978177409578,1e-04,6.97647069094478,0.381760997964569,44.26044,49.5327102803738,0.284000598096571,122556.702295012,50.4672897196262,0,NA,"No"
"719","dfw_39730","08147DFW","Sweet Cr","2008-09-26",7,6829.6238939076,94.2464835986937,211.610093228477,30,37.6517012681199,2.51333325290667,3.44823793832259,16.6222473833707,43.96365,51.7123287671233,7.1988830462804,70826.6409014496,48.2876712328767,0,NA,"No"
"720","dfw_39731","08137DFW","Cougar Cr","2008-08-21",15,5218.64999615215,100,15.3228830552,76.7760718139648,37.7090060997488,1.57886481764039,1.57666433844633,2.54750605211273,44.58495,70.8450704225352,8.41493355558388,124225.26614581,0,0,NA,"No"
"721","dfw_39964","09057DFW","Fish Cr.","2009-09-15",12,4148.94999264032,99.8565875427196,1e-04,143,35.8410413930433,1e-04,7.58162004832841,2.25743361504951,44.14806,35.8803986710963,5.15264011686665,151150.844311537,64.1196013289037,0,NA,"No"
"722","dfw_39965","09117DFW","Sutton Cr.","2009-08-25",35,5724.13225671364,88.3225053447617,2.94958326866876,4.34644806976318,33.3308421654198,0.0487679519306365,0.954981554432625,1018.8400277176,44.06741,43.4721242060692,15.051833577305,5827.12770159681,56.1750176429076,0,NA,"No"
"723","dfw_39969","09160DFW","Skunk Cr.","2009-08-13",6,7348.59667033019,97.2781960334153,91.3240553545834,99.1605799072266,37.6102203116604,3.55803387051792,4.47780652567158,0,44.39366,17.6282051282051,6.33617572998851,108596.862479546,82.3717948717949,0,NA,"No"
"724","dfw_39974","09163DFW","Big Rock Cr.","2009-08-19",8,7190.21443032282,87.2615658021976,61.7405973169278,77.6965691162109,43.6773462103716,0.550670246050427,2.2168486907431,1.475690394384,44.73416,77.071129707113,5.06294897904119,178993.242302882,0,0.0154972894293093,NA,"No"
"725","dfw_39980","09076DFW","Lake Cr.","2009-09-28",30,4418.85246390303,91.1070800897464,1e-04,217,37.3573838009529,1e-04,2.55327270524497,150.00653651856,44.19273,61.723700887199,9.25636364604085,174784.207931668,10.5196451204056,1.66007786527696,NA,"No"
"726","dfw_39983","09046DFW","Drift Cr.","2009-09-29",15,6908.76530827036,23.3782282222634,49.6682916708832,7.46455193023682,46.0397284989481,0.201430345249305,4.36247033608879,34.161103574378,44.9059,95.5619183965641,3.07493796526055,18767.1190360793,3.5075161059413,0,NA,"No"
"727","dfw_39988","09064DFW","Haight","2009-09-10",17,4032.06181214564,100,20.7850660015446,150,36.6919929219199,2.13333326506667,7.4989754886356,0,43.8729,27.4711168164313,0.335088603150472,230629.534736102,72.5288831835687,0,NA,"No"
"728","dfw_405245","09105DFW","Scare Cr.","2009-09-16",12,5438.95910298807,100,23.6480099098652,142.685327856445,33.8259945750452,2.50614772253765,2.68762347383653,0,43.767,75.6137479541735,1.14164545836246,167142.510704353,24.3862520458265,0,NA,"No"
"729","dfw_4215","09077DFW","Lampa Cr.","2009-09-01",24,4217.83428414405,100,1.05739265045299,14.0907015472412,64.9370350124022,0.8652967679648,0.332632476042298,7.77395100878093,43.08793,100,32.3375165127443,47576.2900142475,0,0,NA,"No"
"730","dfw_45199","08126DFW","Williams R","2008-08-27",6,4712.28129369015,100,229.313085995315,355,35.7209251851221,2.69333324714667,2.20341730297683,1.92909986091201,43.22716,100,6.46257795201117,212039.603743878,0,0,NA,"No"
"731","dfw_4546","08029DFW","Sandy Cr","2008-09-29",9,4790.6118481885,100,15.9693910543418,91.6805806640625,37.8923961339015,0.291401610421916,2.78904457360838,18.4739308056258,43.03666,73.6716417910448,3.13915793608898,193319.84402068,26.3283582089552,0,NA,"No"
"732","dfw_46002","09133DFW","Winchester Cr. Trib.","2009-08-05",35,4153.97999370657,100,2.30532565513583,11.8891894134521,54.7358669001751,0.668597927823616,0.665499124343258,0.41785671351788,43.27391,98.6339754816112,10.4895104895105,30360.932880501,0,0,NA,"No"
"733","dfw_49452","08037DFW","Catching Cr","2008-09-10",49,4429.66313057987,100,52.4090898402584,6.59507535095215,49.8972450564035,0.54648019186322,0.43555963884425,102.282139943216,43.04717,50.561797752809,24.1339674682036,128312.545366424,0,3.26217171719384,NA,"No"
"734","dfw_49467","08127DFW","Park Cr","2008-08-21",16,5605.9046219477,100,26.4041347009661,156.261457324219,34.8412711563499,1.40522270893912,20.4447965242689,0,43.2608,8.57142857142857,2.59427694884188,243700.32667689,91.4285714285714,0,NA,"No"
"735","dfw_49477","08039DFW","Floras Lake Trib A","2008-08-11",20,6219.01997758076,100,14.022306622087,12.2529602325439,35.7801594896332,1.10134359268669,0.106396874418418,26.8953732447572,42.88247,42.3627684964201,13.5443687143946,35043.9350341257,0,0.821262791021727,NA,"No"
"736","dfw_49483","08128DFW","William River","2008-08-29",9,5097.22577966733,100,76.3669869501958,224,35.280960960961,0.346969685866667,4.14079993663651,1.92909986091201,43.27776,100,4.86516487240915,192717.560467308,0,0,NA,"No"
"737","dfw_49705","09132DFW","Williams R.","2009-08-24",10,4105.97095235753,100,69.0892777891431,400,36.3855726449398,1.38666662229333,1.63249309828097,1.73871100685567,43.21449,100,6.20299574813126,215747.908935536,0,0,NA,"No"
"738","dfw_49708","09058DFW","Fish Cr.","2009-09-28",10,7757.80375910667,100,38.1611950682949,294.0385359375,35.2856041131105,3.42160809363354,9.10606061356655,0,43.59286,0,0,170841.770440305,0,0,NA,"No"
"739","dfw_49712","09136DFW","Wood","2009-09-22",10,5036.78999843981,100,44.864002763766,73.4107562988281,36.799683655536,4.0885813144779,5.9193891062202,0.579514897829165,43.42522,100,2.77889086640545,95868.744520279,0,0,NA,"No"
"740","dfw_49725","09066DFW","Hatcher Cr.","2009-08-26",8,5063.21286268293,100,46.9919362384455,192.942213720703,35.2524562006183,5.48778888689076,2.58484160891122,0,43.30888,75.5966127790608,0.0474005573251909,161656.043174536,24.4033872209392,0,NA,"No"
"741","dfw_49726","09107DFW","Sevenmile Cr.","2009-09-23",50,4215.19307161223,100,4.46633859799513,11.7962974090576,47.8310982424058,0.388174743437783,0.0227299970592077,46.260494899735,43.20372,29.0680473372781,12.3504164130523,38755.5584157186,0,0,NA,"No"
"742","dfw_49731","09043DFW","Dement Cr.","2009-09-24",11,3973.98428150759,100,18.2275182340046,65.7262160522461,45.7379954441913,1.43163039852376,1.14100561442515,1.41687261538564,42.93703,67.9083094555874,4.41458955963687,178458.876710525,32.0916905444126,0,NA,"No"
"743","dfw_49732","09079DFW","Larson Cr.","2009-08-31",12,5621.98444500607,100,45.1169720092842,27.638126953125,35.3674312601088,2.94805096767409,5.39377836093034,18.0339433661602,43.49226,28.9545703338807,8.55872645779633,57147.2986542562,0,0,NA,"No"
"744","dfw_49735","09110DFW","Sixes R.","2009-09-29",16,4776.3521093881,99.8952217967644,1e-04,121,43.2854877806477,1e-04,1.1273604145607,0.354159413070609,42.83009,100,4.39597834993344,73091.7055764669,0,0,NA,"No"
"745","dfw_5030","09115DFW","Steel Cr.","2009-09-15",26,4171.6117673673,98.6724889889447,8.15770575828935,41.2364318115234,34.15188567563,0.621586845343596,0.0363701646864471,75.3269159730088,43.20757,98.7378640776699,5.35232994378045,198985.579951968,0.58252427184466,0.0100122010202942,NA,"No"
"746","dfw_5050","08031DFW","Woodward Cr","2008-09-09",9,5288.92999914475,72.4151092744485,20.8998808475124,101.049497167969,40.7702105561326,1.22064483398624,0.192846920228056,9.44711396797992,43.26712,59.0559824368825,7.87727152504036,215067.623228539,40.834248079034,0.293399047780892,NA,"No"
"747","dfw_5051","09139DFW","Woodward","2009-08-18",15,4752.03882424106,69.4144414371491,11.7486378119342,92.7398741455078,40.7635878270155,0.686172048354994,0.401268261028656,10.4066087982127,43.26256,0,6.86252382962931,214413.653532342,100,0.267512174019104,NA,"No"
"748","dfw_5072","09070DFW","Hudson Cr.","2009-08-06",15,4788.88500607864,100,45.9478306199526,89.0171060302734,36.1469886911545,2.03570203446691,6.96464290144495,0,43.25572,95.0121065375303,3.35418321241984,222975.928420197,4.98789346246973,0,NA,"No"
"749","dfw_5146","09121DFW","(blank)","2009-08-26",16,5293.53493272801,100,31.7743824003096,201.620697949219,33.3337199607196,0.356306922191928,11.4976469884605,0,43.25542,82.8323313293253,3.8273398632849,177393.162210614,17.1008684034736,0,NA,"No"
"750","dfw_5200","08032DFW","Cox Canyon","2008-09-09",40,4662.24000361189,100,2.84681626799612,4.2219047996521,57.1223839009288,0.796089560401599,0,0,43.26886,20.6191950464396,14.8550724637681,29181.3387258982,0,0,NA,"No"
"751","dfw_5338","08114DFW","Rogers Cr","2008-08-14",13,5073.28997619823,100,8.54584476592506,27.120153918457,37.0438609746883,5.23963504961683,2.30449565545901,2.5788756469886,43.36834,100,7.86885245901639,84478.9003720545,0,0,NA,"No"
"752","dfw_5338","08115DFW","Rogers Cr","2008-08-18",6,5075.00997622684,100,8.54584476592506,27.120153918457,37.0438609746883,5.23963504961683,2.30449565545901,2.5788756469886,43.36834,100,7.86885245901639,84478.9003720545,0,0,NA,"No"
"753","dfw_5360","08116DFW","Coal Cr","2008-08-18",9,5887.81000017002,100,89.9741958010015,147.274582617188,36.2594591975189,5.19391536113846,4.73406923321835,0,43.34919,91.4930555555556,0,145391.716344592,8.50694444444444,0,NA,"No"
"754","dfw_5533","09130DFW","Williams R.","2009-08-24",13,4065.1439595087,100,48.6710384425268,461,36.2979266636487,1.17333329578667,0.859278820628069,1.73871100685567,43.19805,100,5.38250470619113,219781.066940936,0,0,NA,"No"
"755","dfw_5566","08119DFW","Woodruff Cr","2008-08-13",13,5559.46636266549,100,49.2497365913424,10.8183338470459,36.5438254665203,4.48826543254738,4.78446566074036,0.619945826802586,43.42325,100,2.97768726707174,94147.2012309536,0,0,NA,"No"
